,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
2596,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2597,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2598,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2599,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2600,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2601,True,False,0.05555555555555555,18,0.4444444444444444,8,10,0,0.0,0,0.0,False,False,False,False,Event/Activity
2602,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2603,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2604,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Event/Activity
2605,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2606,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2607,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2608,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2609,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
2610,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2611,True,False,0.06666666666666667,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,Company
2612,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2613,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2614,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2615,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Event/Activity
2616,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2617,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2618,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Event/Activity
2619,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2620,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2621,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2622,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2623,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2624,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2625,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2626,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2627,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2628,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Company
2629,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2630,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2631,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2632,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2633,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2634,False,False,0.0,16,0.4375,7,9,0,0.0,0,0.0,False,False,False,False,Event/Activity
2635,False,False,0.0,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2636,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2637,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2638,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2639,False,False,0.3,10,0.3,3,5,2,0.2,0,0.0,False,False,False,False,Event/Activity
2640,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2641,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2642,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2643,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2644,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2645,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2646,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Event/Activity
2647,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Event/Activity
2648,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Event/Activity
2649,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2650,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2651,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2652,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2653,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2654,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2655,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2656,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2657,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2658,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2659,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2660,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2661,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2662,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2663,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2664,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2665,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2666,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2667,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2668,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2669,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2670,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2671,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2672,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Company
2673,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2674,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2675,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2676,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
2677,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
2678,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2679,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2680,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2681,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2682,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
2683,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2684,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
2685,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2686,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Company
2687,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2688,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2689,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2690,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2691,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2692,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2693,True,False,0.06666666666666667,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,Event/Activity
2694,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2695,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2696,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2697,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2698,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2699,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2700,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Place
2701,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2702,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
2703,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2704,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
2705,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2706,False,False,0.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2707,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2708,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2709,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2710,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2711,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2712,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2713,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2714,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2715,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2716,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2717,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2718,True,True,1.0,4,0.75,3,1,0,0.0,0,0.0,False,False,False,False,Company
2719,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2720,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2721,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2722,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2723,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2724,False,False,0.0,4,0.75,3,1,0,0.0,0,0.0,False,False,False,False,Company
2725,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2726,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2727,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2728,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2729,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2730,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2731,True,False,0.05,20,0.45,9,11,0,0.0,0,0.0,False,False,False,False,Event/Activity
2732,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2733,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2734,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2735,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2736,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2737,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2738,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2739,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2740,True,False,0.05,20,0.45,9,11,0,0.0,0,0.0,False,False,False,False,Event/Activity
2741,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2742,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2743,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2744,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2745,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Event/Activity
2746,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2747,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2748,True,True,1.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2749,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2750,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2751,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
2752,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2753,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2754,True,True,1.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2755,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2756,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
2757,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2758,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2759,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2760,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2761,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2762,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2763,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2764,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2765,False,False,0.2,10,0.0,0,5,5,0.5,0,0.0,False,False,False,False,Job
2766,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Event/Activity
2767,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2768,False,False,0.0,8,0.375,3,4,1,0.125,0,0.0,False,False,False,False,Event/Activity
2769,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2770,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2771,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2772,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
2773,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2774,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2775,True,True,1.0,1,0.0,0,1,0,0.0,0,0.0,True,False,False,False,Company
2776,True,True,1.0,1,0.0,0,1,0,0.0,0,0.0,True,False,False,False,Company
2777,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2778,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2779,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2780,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2781,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2782,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
2783,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2784,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2785,True,True,1.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2786,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2787,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2788,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
2789,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2790,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Company
2791,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2792,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2793,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2794,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2795,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2796,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2797,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2798,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2799,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2800,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
2801,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Job
2802,True,False,0.5,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Job
2803,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
2804,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
2805,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2806,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2807,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2808,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
